Table,1. State & Type - Wise Number of Universities,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
State,Central University,Central Open University,Institute of National Importance,Others,State Public University,Institute under State Legislature Act,State Open University,State Private University,State Private Open University,Deemed University-Government,Deemed University-Government Aided,Deemed University-Private,Grand Total
1,2,3,4,5,6,7,8,9,10,11,12,13,14
All India,43,1,75,3,316,5,13,181,1,32,11,79,760
